"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","מפתח/ת תשתיות למערכות Embedded Hard RT","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-embedded-hard-rt-at-iai-israel-aerospace-industries-4371515684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Elbit Systems","Aerospace","l","HW Verification / Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hw-verification-validation-engineer-at-elbit-systems-israel-4379871724?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Percepto","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-mechanical-engineer/09.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"DustPhotonics","Semiconductors","m","Silicon Engineering Manager","Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/silicon-engineering-manager-at-dustphotonics-4391081539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Vishay","Semiconductors","l","Maintenance Electronic Engineer","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/maintenance-electronic-engineer-at-vishay-intertechnology-inc-4390726630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Qualcomm","Telecommunications","l","Senior VLSI Architect High-Speed/Low-Power Interfaces - Haifa or Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-vlsi-architect-high-speed-low-power-interfaces-haifa-or-hod-hasharon-at-qualcomm-4379656803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Mobileye","Automotive","l","Embedded SW Developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-sw-developer-at-mobileye-4390499402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Google","Digital Media","xl","Senior Emulation Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-emulation-verification-engineer-google-cloud-at-google-4390710345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אלקטרוניקה [76041080]","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-76041080-at-iai-israel-aerospace-industries-4319332785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Israel Aerospace Industries","Aerospace","l","מהנדס.ת תו""ב למינהל מטוסי סיור ולוחמה ימית","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95-%D7%91-%D7%9C%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%9E%D7%98%D7%95%D7%A1%D7%99-%D7%A1%D7%99%D7%95%D7%A8-%D7%95%D7%9C%D7%95%D7%97%D7%9E%D7%94-%D7%99%D7%9E%D7%99%D7%AA-at-iai-israel-aerospace-industries-4329536529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Elmo Motion Control","Robotics & Automation","l","NPI Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/npi-engineer-at-elmo-motion-control-4390630723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elbit Systems","Aerospace","l","Junior Mechanical Engineer / Aeronautical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-mechanical-engineer-aeronautical-engineer-at-elbit-systems-israel-4389687690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Xsight Labs","Semiconductors","m","VLSI Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/vlsi-engineer-at-xsight-labs-4384783210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Qualcomm","Telecommunications","l","ASIC Formal Verification Staff Engineer - Haifa or Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/asic-formal-verification-staff-engineer-haifa-or-hod-hasharon-at-qualcomm-4360956101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"ARM","Semiconductors","m","Principal Verification Engineer and Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/principal-verification-engineer-and-lead-at-arm-4329674361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Google","Digital Media","xl","Design Verification Engineer, CPU, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-engineer-cpu-google-cloud-at-google-4390294569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Google","Digital Media","xl","Senior Formal Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-google-cloud-at-google-4390154543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elbit Systems","Aerospace","l","Board Design Student","Student","חיפה","https://il.linkedin.com/jobs/view/board-design-student-at-elbit-systems-israel-4389682988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תוכנה RT Embedded לתוכנה מוטסת לוויינית","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-rt-embedded-%D7%9C%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%9E%D7%95%D7%98%D7%A1%D7%AA-%D7%9C%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%99%D7%AA-at-iai-israel-aerospace-industries-4370639491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elbit Systems","Aerospace","l","experienced Aero‑Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-aero%E2%80%91mechanical-engineer-at-elbit-systems-israel-4389695411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח FPGA","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-fpga-at-iai-israel-aerospace-industries-4390138279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","FPGA Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/fpga-engineer-at-iai-israel-aerospace-industries-4390128684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","Senior Physicist / Electro-Optics","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-physicist-electro-optics-at-iai-israel-aerospace-industries-4389689973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elbit Systems","Aerospace","l","Electromagnetic Transmission Systems R&D Expert","Engineer","חיפה","https://il.linkedin.com/jobs/view/electromagnetic-transmission-systems-r-d-expert-at-elbit-systems-israel-4389694467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Elbit Systems","Aerospace","l","Senior RF Electromagnetic Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-rf-electromagnetic-engineer-at-elbit-systems-israel-4390003091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Lumenis","Health","l","Electronic Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/electronic-engineer/02.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CEVA","Productivity","l","Embedded Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-software-team-leader/9D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Verint Systems","Productivity","l","NPI Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/npi-manager-at-verint-4389744183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Motorola Solutions","Telecommunications","xl","Digital Hardware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-hardware-engineer-at-motorola-solutions-4377410085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Cisco Systems","Telecommunications","l","DFT Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/dft-engineer-at-cisco-4380100915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Cisco Systems","Telecommunications","l","HW Board Design Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/hw-board-design-engineer-at-cisco-4370526885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Google","Digital Media","xl","SoC Vision Architect, Silicon, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-vision-architect-silicon-google-cloud-at-google-4377730100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Google","Digital Media","xl","CPU Design Verification Engineer, PhD University Graduate, 2025 Start","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-design-verification-engineer-phd-university-graduate-2025-start-at-google-4365575669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Google","Digital Media","xl","SoC Input Output Architect, Silicon, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-input-output-architect-silicon-google-cloud-at-google-4377778900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Mobileye","Automotive","l","Embedded System Integration & Validation Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-system-integration-validation-engineer-at-mobileye-4360292129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Mobileye","Automotive","l","Senior Formal Verification  Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-mobileye-4360115167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Production Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-mechanical-engineer-at-elbit-systems-israel-4377759411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Experienced Mechanical Engineer to develop advanced propulsion systems","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-mechanical-engineer-to-develop-advanced-propulsion-systems-at-elbit-systems-israel-4377753501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Production Electronics Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-electronics-engineer-at-elbit-systems-israel-4377756432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Electrical System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electrical-system-engineer-at-elbit-systems-israel-4388457754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Real Time Embedded Developer","Engineer","חיפה","https://il.linkedin.com/jobs/view/real-time-embedded-developer-at-elbit-systems-israel-4377754516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Electro Optical System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-system-engineer-at-elbit-systems-israel-4377753502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","מהנדס.ת תוכנה Real Time Embedded מנוסה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-real-time-embedded-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4377355813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Senior System Engineer (Radio & 5G)","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-system-engineer-radio-5g-at-elbit-systems-israel-4377765286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Electronics Engineer for a JTAG test development","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-engineer-for-a-jtag-test-development-at-elbit-systems-israel-4377368600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Electro-Optics Development Manager - Aerial Imaging Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/electro-optics-development-manager-aerial-imaging-systems-at-elbit-systems-israel-4377744992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","RT Embedded Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rt-embedded-engineer-at-elbit-systems-israel-4388453922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Spear","Aerospace","s","Board Design Engineer (978733)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/board-design-engineer-978733-at-spearuav-4387510463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Qualcomm","Telecommunications","l","Embedded Software Engineer – 5G RF Firmware - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/embedded-software-engineer-%E2%80%93-5g-rf-firmware-haifa-israel-at-qualcomm-4378422980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"GroWings","Robotics & Automation","s","Senior Electronic Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-electronic-engineer-at-growings-robotx-4389210467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Cisco Systems","Telecommunications","l","Senior Logic Design & Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-logic-design-verification-engineer-at-cisco-4379919870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-engineer-at-rafael-advanced-defense-systems-4376393386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","RT Embedded- Student Position","Student","חיפה","https://il.linkedin.com/jobs/view/rt-embedded-student-position-at-elbit-systems-israel-4376670578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","Board Design Engineer - Digital","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-engineer-digital-at-elbit-systems-israel-4376647881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Elbit Systems","Aerospace","l","Senior Digital Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-digital-board-design-engineer-at-elbit-systems-israel-4376667209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"NextSilicon","Semiconductors","l","PCIe Silicon Validation Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/pcie-silicon-validation-engineer/E8.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Amazon","E-commerce & Retail","l","ITS Support Assoc II (ONS), IT Services","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/its-support-assoc-ii-ons-it-services-at-amazon-4346395611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"ForSight Robotics","Robotics & Automation","m","Senior Verification Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-forsight-robotics-4386608711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"abra","Productivity","l","Embedded System Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/embedded-system-engineer-at-abra-4388633872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-engineer-at-rafael-advanced-defense-systems-4389007287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","Embedded Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/embedded-engineer-at-rafael-advanced-defense-systems-4389006408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת תוכנה RT Embedded","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-rt-embedded-at-rafael-advanced-defense-systems-4389011342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת תוכנה בתחום ה-RT Embedded","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-rt-embedded-at-rafael-advanced-defense-systems-4389007421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Rafael Advanced Defense Systems","Aerospace","l","חוקר.ת Embedded למעבדת סייבר","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%97%D7%95%D7%A7%D7%A8-%D7%AA-embedded-%D7%9C%D7%9E%D7%A2%D7%91%D7%93%D7%AA-%D7%A1%D7%99%D7%99%D7%91%D7%A8-at-rafael-advanced-defense-systems-4389017113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","Electro-Optics Physicist / Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optics-physicist-engineer-at-iai-israel-aerospace-industries-4386610739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","Electronics System Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/electronics-system-engineer-at-iai-israel-aerospace-industries-4386612596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Elbit Systems","Aerospace","l","RF Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rf-engineer-at-elbit-systems-israel-4386622602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור חשמל ואלקטרוניקה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%A9%D7%9E%D7%9C-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4317930376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Elbit Systems","Aerospace","l","FPGA engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/fpga-engineer-at-elbit-systems-israel-4386625095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","ראש/ת מחלקת תכן אלקטרוניקה לחלל","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%AA%D7%9B%D7%9F-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%97%D7%9C%D7%9C-at-iai-israel-aerospace-industries-4297853631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Qualcomm","Telecommunications","l","Embedded Software Engineer – WLAN FW Development - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/embedded-software-engineer-%E2%80%93-wlan-fw-development-haifa-israel-at-qualcomm-4377240806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Cisco Systems","Telecommunications","l","DFT Intern - ASIC Student - Israel - ETR","Student","נתניה","https://il.linkedin.com/jobs/view/dft-intern-asic-student-israel-etr-at-cisco-4378695178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Mechanical Engineering Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-engineering-technologist-at-elbit-systems-israel-4375572219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Board Design","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-at-elbit-systems-israel-4375556722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","קדם.ת רכש אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4375566277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","IT Hardware & Multimedia Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/it-hardware-multimedia-team-lead-at-elbit-systems-israel-4375563425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Electro-Mechanical Manufacture Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-mechanical-manufacture-engineer-at-elbit-systems-israel-4375572222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-engineer-at-elbit-systems-israel-4375566280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת חשמל ואלקטרוניקה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4297868239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","מוביל.ת רכש אלקטרוניקה אסטרטגי","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4375560479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Electromechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electromechanical-engineer-at-elbit-systems-israel-4375570263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Hardware Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-engineer-at-elbit-systems-israel-4375553986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-elbit-systems-israel-4375555748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת חומרה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-iai-israel-aerospace-industries-4329026707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Electronic and IT Procurement Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/electronic-and-it-procurement-team-lead-at-elbit-systems-israel-4375571229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Senior Mechanical Manufacturing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-manufacturing-engineer-at-elbit-systems-israel-4375560481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Electro‑Optics Development Technician","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro%E2%80%91optics-development-technician-at-elbit-systems-israel-4375561451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Electro-Optical Systems Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-systems-engineer-at-elbit-systems-israel-4375558536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
