"company","category","size","title","level","city","url","updated"
"Anchor","Fintech","s","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/backend-developer/B0.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Cloudinary","Cloud Computing","l","Principal engineer – Shopify Ecosystem","Engineer","פתח תקווה","https://jobs.lever.co/cloudinary/1483a486-189e-4d3d-857c-1d801058ab66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","R&D Lead - Founding Team","Manager","פתח תקווה","https://jobs.lever.co/cloudinary/a75dd1d0-d09f-4618-b2f4-ee22798ac234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","Senior Backend Engineer - Assets","Engineer","פתח תקווה","https://jobs.lever.co/cloudinary/8a6cd30d-0925-4a31-9c8e-0bb2ed7fea1a?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","Senior Backend Engineer - Image Processing","Engineer","פתח תקווה","https://jobs.lever.co/cloudinary/3ce505ef-d316-45b0-a9a6-4bd09b8559d4?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","Software Architect","Architect","פתח תקווה","https://jobs.lever.co/cloudinary/4b4707eb-1e7d-4ab5-9301-a40f16a2a2f0?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","Staff Backend Engineer - Accounts","Engineer","פתח תקווה","https://jobs.lever.co/cloudinary/c33b8f99-0f33-4855-9018-8633ffaff056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"CYE","Cybersecurity","m","Engineering Team Leader","Manager","הרצליה","https://jobs.lever.co/CYE/16feb55b-5442-45b5-a717-dea57a728225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"CYE","Cybersecurity","m","Senior Software Engineer","Engineer","הרצליה","https://jobs.lever.co/CYE/1b0811df-db8b-4947-bc98-860d88d027e7?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Communication PHY Research Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/ef27125d-5b64-4ca8-a3d7-a6e0833ee8ab?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","ML-Engineering Lead","Manager","רעננה","https://jobs.lever.co/d-fendsolutions/72d445bc-f13f-4242-aa27-00213cb82151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Full Stack Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/63982143-a1fa-4e08-9c5c-f3e27aa118f8?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Python Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/346f7ea0-b1d6-4ee7-a403-e4b453ea1ac3?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Software Engineer (Cloud)","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/e6a9150c-558e-4b06-a5d6-347d1494ba29?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","System Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/53dc8287-8969-472d-8b48-6c9b8901035a?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Descope Technologies","Cybersecurity","s","Fullstack Developer","Engineer","תל אביב-יפו","https://descope.breezy.hr/p/bd4211329c02-fullstack-developer?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Descope Technologies","Cybersecurity","s","MCP (Model Context Protocol)  Software Engineer","Engineer","תל אביב-יפו","https://descope.breezy.hr/p/fe57f6224769-mcp-model-context-protocol-software-engineer?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
