"company","category","size","title","level","city","url","updated"
"Amdocs","Telecommunications","l","AI Evangelist Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/ai-evangelist-lead-at-amdocs-4320071442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Data Scientist - Agent Team - AI & ML (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-data-scientist-agent-team-ai-ml-cortex-at-palo-alto-networks-4382786980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Amdocs","Telecommunications","l","GenAI Data Scientist - Generative AI & Multi Agent Systems","Scientist","רעננה","https://il.linkedin.com/jobs/view/genai-data-scientist-generative-ai-multi-agent-systems-at-amdocs-4373631345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"CyberArk","Cybersecurity","l","Senior Software Engineer – Secure Agentic AI (Be'er Sheva)","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-secure-agentic-ai-be-er-sheva-at-cyberark-4373308577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"MyHeritage","Digital Media","l","Senior Scientist","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/senior-scientist-at-myheritage-4346062630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Data Scientist","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/data-scientist-at-similarweb-4370144330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Lightrun","Productivity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-lightrun-4356094310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Qualcomm","Telecommunications","l","DSP & AI Development Engineer - Hod Hasharon, Israel","Scientist","טירת כרמל","https://il.linkedin.com/jobs/view/dsp-ai-development-engineer-hod-hasharon-israel-at-qualcomm-4372858943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Booking.com","E-commerce & Retail","xl","PhD Machine Learning Research Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/phd-machine-learning-research-intern-at-booking-com-4366140595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","AI Engineer","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/ai-engineer-at-similarweb-4370143368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Mobileye","Automotive","l","Outstanding Graduate Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/outstanding-graduate-algorithm-developer-at-mobileye-4327771116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Palo Alto Networks","Cybersecurity","xl","Code & AI Security Research Manager (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/code-ai-security-research-manager-cortex-cloud-at-palo-alto-networks-4356093542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Israel Aerospace Industries","Aerospace","l","מפתח/ת אלגוריתמים בתחום ה- AI","Scientist","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-%D7%90%D7%9C%D7%92%D7%95%D7%A8%D7%99%D7%AA%D7%9E%D7%99%D7%9D-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-ai-at-iai-israel-aerospace-industries-4327815268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"DriveNets","Productivity","l","Software Architect – AI Datacenter Orchestration Platform","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-architect--ai-datacenter-orchestration-platform/57.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Arpeely","AdTech","m","Applied AI Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/applied-ai-data-scientist/65.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Sapiens International Corporation","Fintech","l","R&D AI PMO","Scientist","חולון","https://il.linkedin.com/jobs/view/r-d-ai-pmo-at-sapiens-4395866174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Moburst","Digital Media","m","VP AI","Executive","כפר סבא","https://il.linkedin.com/jobs/view/vp-ai-at-moburst-growth-done-right-4393589328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"PayPal","Fintech","l","Data Scientist - Risk Automation","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-risk-automation-at-paypal-4395870174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Navan","E-commerce & Retail","l","Backend AI Engineer - AVA","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-ai-engineer-ava-at-navan-4382990930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Elastic Technologies Israel","AI/ML","m","Principal Software Engineer - Agent Builder - Workplace AI - Search","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-software-engineer-agent-builder-workplace-ai-search-at-elastic-4383386673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Transmit Security","Cybersecurity","l","GTM AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-ai-engineer-at-transmit-security-4393924973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Payoneer Global","Fintech","l","FinOps Specialist, AI & Cloud","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/finops-specialist-ai-cloud-at-payoneer-4393984227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"JFrog","Cloud Computing","l","AI Solutions Expert","Scientist","נתניה","https://il.linkedin.com/jobs/view/ai-solutions-expert-at-jfrog-4373806192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Samsung Semiconductors","Semiconductors","xl","Leading Computer Vision Algorithm Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/leading-computer-vision-algorithm-engineer-at-samsung-semiconductor-4368176064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Samsung Semiconductors","Semiconductors","xl","Senior Architect – Deep Learning Accelerators","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-architect-%E2%80%93-deep-learning-accelerators-at-samsung-semiconductor-4384157901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Samsung Semiconductors","Semiconductors","xl","Senior Deep Learning Compiler Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-compiler-engineer-at-samsung-semiconductor-4380353515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","DATA&AI ארכיטקט.ית","Scientist","חיפה","https://il.linkedin.com/jobs/view/data-ai-%D7%90%D7%A8%D7%9B%D7%99%D7%98%D7%A7%D7%98-%D7%99%D7%AA-at-rafael-advanced-defense-systems-4393548340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","Algorithmic Engineer for Airborne Systems","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithmic-engineer-for-airborne-systems-at-rafael-advanced-defense-systems-4371872437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","Generative AI Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/generative-ai-engineer-at-rafael-advanced-defense-systems-4393535731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-engineer-at-rafael-advanced-defense-systems-4393508230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","Flight Algorithms Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/flight-algorithms-engineer-at-rafael-advanced-defense-systems-4393503581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","Fusion Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/fusion-algorithm-engineer-at-rafael-advanced-defense-systems-4393514262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Israel Aerospace Industries","Aerospace","l","ראש\ת תחום AI","Scientist","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-ai-at-iai-israel-aerospace-industries-4392193636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"AudioCodes","Telecommunications","l","AI Automation Expert","Scientist","ראש העין","https://il.linkedin.com/jobs/view/ai-automation-expert-at-audiocodes-4395667519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"DRS RADA Technologies","Aerospace","l","GenAI Specialist","Scientist","נתניה","https://il.linkedin.com/jobs/view/genai-specialist-at-drs-rada-technologies-4392402276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Viber","Digital Media","l","Senior Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-scientist/F5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Transmit Security","Cybersecurity","l","AI and Automation Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-and-automation-engineer-at-transmit-security-4392990162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"CyberArk","Cybersecurity","l","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-cyberark-4381518850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Earnix","Fintech","l","Front-End Developer – GenAI Platform","Scientist","רמת גן","https://il.linkedin.com/jobs/view/front-end-developer-%E2%80%93-genai-platform-at-earnix-4392598621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Innodata","AI/ML","xl","Client Partner Enterprise AI & Data Hunter – Europe","Scientist","ירושלים","https://il.linkedin.com/jobs/view/client-partner-enterprise-ai-data-hunter-%E2%80%93-europe-at-innodata-inc-4378931745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"AxonPulse","AI/ML","s","Computer Vision Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/computer-vision-engineer-at-axon-pulse-4379181156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"ForSight Robotics","Robotics & Automation","m","Junior Algorithm Engineer","Scientist","יוקנעם עילית","https://il.linkedin.com/jobs/view/junior-algorithm-engineer-at-forsight-robotics-4395054383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"EcoPlant","Sustainable Technology","s","Senior AI Engineer","Scientist","גבים","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-ecoplant-4384826040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"ForeseeD","Sustainable Technology","xs","Senior Algorithm Developer","Scientist","קיסריה","https://il.linkedin.com/jobs/view/senior-algorithm-developer-at-foreseed-4392591921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Marketeam.ai","Digital Media","s","Researcher Data Scientist","Scientist","הרצליה","https://il.linkedin.com/jobs/view/researcher-data-scientist-at-marketeam-ai-4395077123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Payoneer Global","Fintech","l","Senior AI Prompt Engineer – Digital & AI Team","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ai-prompt-engineer-%E2%80%93-digital-ai-team-at-payoneer-4392591401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Buildots","Robotics & Automation","l","Data Scientist Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-team-lead-at-buildots-4395057554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager - Investigation Algorithms (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-investigation-algorithms-cortex-at-palo-alto-networks-4381723709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת MLOps","Scientist","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-mlops-at-iai-israel-aerospace-industries-4279474177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Gett","Automotive","l","Backend Engineer (Algorithms and ML Integration)","Scientist","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-engineer-algorithms-and-ml-integration/8A.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"MyHeritage","Digital Media","l","Director of Science","Executive","גבעתיים","https://il.linkedin.com/jobs/view/director-of-science-at-myheritage-4382670891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Axonius","Cybersecurity","l","Security Research Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-team-leader-at-axonius-4394533741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Robusta Dev","Robotics & Automation","s","Forward Deployed Engineer — AI Agents","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%94-ai-agents-at-robusta-dev-4392358680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Dream Security","Cybersecurity","m","Senior NLP Researcher","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-nlp-researcher-at-dream-4228892937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Solution Architect - Cyera DLP","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-architect-cyera-dlp-at-cyera-4310676411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Solution Architect Team Lead - Cyera DLP","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-architect-team-lead-cyera-dlp-at-cyera-4373265667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","DSP Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/dsp-algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Booking.com","E-commerce & Retail","xl","Data Engineer II - GenAI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-ii-genai-at-booking-com-4300566172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Transmit Security","Cybersecurity","l","AI Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineering-team-lead-at-transmit-security-4336938720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Dream Security","Cybersecurity","m","ML Engineering Team Lead  - Applied AI Engineering Group","Manager","רמת גן","https://il.linkedin.com/jobs/view/ml-engineering-team-lead-applied-ai-engineering-group-at-dream-4364236764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Ceragon Networks","Telecommunications","l","Algorithms Engineer-Intern","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithms-engineer-intern/FC.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Thales","Cybersecurity","m","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-thales-4381496031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Nuvei","Fintech","xl","Machine learning operations engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-operations-engineer-at-nuvei-4390940549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Navan","E-commerce & Retail","l","Senior AI Operations (AI Ops) Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-operations-ai-ops-engineer-at-navan-4371829852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Navan","E-commerce & Retail","l","Senior Software Engineer, AI Assisted Engineering Support","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-ai-assisted-engineering-support-at-navan-4371846216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Dream Security","Cybersecurity","m","Senior AI Engineer - Applied AI Engineering Group","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ai-engineer-applied-ai-engineering-group-at-dream-4346730379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"CyberArk","Cybersecurity","l","Senior Software Engineer - Data & AI Platform","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-software-engineer-data-ai-platform-at-cyberark-4362624446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Amdocs","Telecommunications","l","Architect / Technical Expert - GenAI Innovation & Incubation","Scientist","רעננה","https://il.linkedin.com/jobs/view/architect-technical-expert-genai-innovation-incubation-at-amdocs-4319431518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Gth Software","Gaming","m","Full-Stack AI Engineer - Gaming Company","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-ai-engineer-gaming-company-at-gth-software-4391006460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Align Technology","Health","xl","AI Agent & Process Automation Analyst","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ai-agent-process-automation-analyst-at-align-technology-4380091760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Airobotics","Robotics & Automation","m","AI Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ai-data-scientist-at-airobotics-4390723260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"ForSight Robotics","Robotics & Automation","m","Algorithm Engineer","Scientist","יוקנעם עילית","https://il.linkedin.com/jobs/view/algorithm-engineer-at-forsight-robotics-4391089654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Sentra","Cybersecurity","m","Senior Data & Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-machine-learning-engineer-at-sentra-4391082795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"WalkMe","Productivity","l","Pre-Sales AI Consultant","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/pre-sales-ai-consultant-at-walkme-4390885447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Meta","Digital Media","xl","AI Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-at-meta-4374826776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"monday.com","Productivity","l","AI Innovation Builder – CCO Tech & AI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-innovation-builder-%E2%80%93-cco-tech-ai-at-monday-com-4390844859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Google","Digital Media","xl","Software Engineer III, Google Cloud, AI/ML Solutions","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-google-cloud-ai-ml-solutions-at-google-4390491582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"torq","Cybersecurity","m","Senior AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-researcher-at-torq-4362096427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"JFrog","Cloud Computing","l","R&D Team Leader, AI-Native - JFrog Fly","Manager","נתניה","https://il.linkedin.com/jobs/view/r-d-team-leader-ai-native-jfrog-fly-at-jfrog-4336721050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Palo Alto Networks","Cybersecurity","xl","Senior/Principal Backend Engineer -AI IDEX (Cortex Cloud)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-backend-engineer-ai-idex-cortex-cloud-at-palo-alto-networks-4363217647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Taboola","AdTech","l","Machine Learning Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/machine-learning-team-lead-at-taboola-4390866866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Taboola","AdTech","l","R&D Team Leader, Algorithms","Manager","רמת גן","https://il.linkedin.com/jobs/view/r-d-team-leader-algorithms-at-taboola-4390882394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Chargeflow","Fintech","m","Senior Data Scientist (Identity Focus / Risk)","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-data-scientist-identity-focus--risk/10.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Transmit Security","Cybersecurity","l","AI Backend Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-backend-engineer-at-transmit-security-4364295050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Qualcomm","Telecommunications","l","Staff AI/ML Research Engineer - Qualcomm, Hod HaSharon, Israel","Scientist","טירת כרמל","https://il.linkedin.com/jobs/view/staff-ai-ml-research-engineer-qualcomm-hod-hasharon-israel-at-qualcomm-4370665769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Papaya Global","Productivity","l","Senior Marketing and AI Operations manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-marketing-and-ai-operations-manager-at-papaya-global-4390361974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Meta","Digital Media","xl","Software Engineer, Machine Learning","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-machine-learning-at-meta-4254318543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Via","Automotive","l","Senior Algorithms Researcher","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithms-researcher-at-via-4301902260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Lemonade","Fintech","l","Senior Backend Engineer - AI Agents Platform","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-ai-agents-platform-at-lemonade-4342038537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"NICE","Cybersecurity","l","Data Science Researcher","Scientist","רעננה","https://il.linkedin.com/jobs/view/data-science-researcher-at-nice-4390030598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Dream Security","Cybersecurity","m","Senior ML Engineer - Applied AI Engineering Group","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ml-engineer-applied-ai-engineering-group-at-dream-4364316701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Dream Security","Cybersecurity","m","AI Engineering Team Lead - Applied AI Engineering Group","Manager","רמת גן","https://il.linkedin.com/jobs/view/ai-engineering-team-lead-applied-ai-engineering-group-at-dream-4364286736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Mobileye","Automotive","l","Computer Vision Algorithms Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/computer-vision-algorithms-developer-at-mobileye-4316491875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Forter","Fintech","l","Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-ml-platform-at-forter-4346437636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"DoubleVerify","AdTech","l","Senior AI Engineer","Scientist","תל-אביב","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-doubleverify-4370965369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","מטמיע/ת סייבר ו-AI בפיתוח תוכנה","Scientist","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%98%D7%9E%D7%99%D7%A2-%D7%AA-%D7%A1%D7%99%D7%99%D7%91%D7%A8-%D7%95-ai-%D7%91%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-at-iai-israel-aerospace-industries-4370686317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"CEVA","Productivity","l","AI Embedded Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-graph-compiler-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CEVA","Productivity","l","Senior AI Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-ai-embedded-software-engineer/F9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Google","Digital Media","xl","Customer Engineer, AI/ML, Google Cloud","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-engineer-ai-ml-google-cloud-at-google-4389564852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Navan","E-commerce & Retail","l","Backend Engineer - AI Solutions","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-engineer-ai-solutions-at-navan-4204803730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Zenity","Cybersecurity","s","Senior AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-zenity-4386886051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
