"company","category","size","title","level","city","url","updated"
"AxonPulse","AI/ML","s","Computer Vision Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/computer-vision-engineer-at-axon-pulse-4379181156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"DataRails","Fintech","m","AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-researcher-at-datarails-4405668422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Solution Architect - Cyera DLP","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-architect-cyera-dlp-at-cyera-4310676411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Solution Architect Team Lead - Cyera DLP","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-architect-team-lead-cyera-dlp-at-cyera-4373265667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","DSP Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/dsp-algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Ceragon Networks","Telecommunications","l","Algorithms Engineer-Intern","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithms-engineer-intern/FC.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Chargeflow","Fintech","m","Senior Data Scientist (Identity Focus / Risk)","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-data-scientist-identity-focus--risk/10.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"CEVA","Productivity","l","AI Embedded Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-graph-compiler-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CEVA","Productivity","l","Senior AI Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-ai-embedded-software-engineer/F9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"AI21 Labs","AI/ML","l","Deep Learning Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/deep-learning-engineer/A7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"CEVA","Productivity","l","R&D Technical Project Manager, AI Division","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-technical-project-manager-ai-division/4A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"DriveNets","Productivity","l","Senior Network Engineer - AI Datacenter","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network-engineer---ai-datacenter/3E.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","Robotics Perception & AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/robotics-perception--ai-engineer/64.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"AI21 Labs","AI/ML","l","Algorithm Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/algorithm-developer/24.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/59.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"CEVA","Productivity","l","AI Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-graph-compiler-engineer/8D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"CYMOTIVE Technologies","Cybersecurity","m","AI Applied Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/ai-applied-engineer/BE.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"CEVA","Productivity","l","DSP and AI libraries Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/dsp-and-ai-libraries-software-team-leader/87.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cross River Technologies","Fintech","m","AI Security Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/ai-security-engineer/04.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Wiliot","IoT","l","Senior PHY Algorithms & Wireless Standards Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-phy-algorithms--wireless-standards-engineer/2B.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"VAST Data","Cloud Computing","l","Gen-AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/gen-ai-engineer/E0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Shopic","E-commerce & Retail","m","Computer Vision Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/computer-vision-researcher/F9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Cloudinary","Cloud Computing","l","Staff Backend Engineer – AI Algorithm Platform","Scientist","פתח תקווה","https://jobs.lever.co/cloudinary/54a1fc88-d496-46b8-b55d-e7470438de4f?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"CYE","Cybersecurity","m","Senior AI Engineer (AI & Innovation)","Scientist","הרצליה","https://jobs.lever.co/CYE/ba6f695a-5512-4fcb-bcb0-aa7d42c9c6c4?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Communication PHY Algorithms Engineer","Scientist","רעננה","https://jobs.lever.co/d-fendsolutions/ecb21abd-803d-4cb9-a6a9-9d5869343e2c?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
