"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","חשמלאי/ת מטוסים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4305256245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"MKS Instruments","Robotics & Automation","m","Shipper/Receiver/מחסנאי/ת","Operations","רחובות","https://il.linkedin.com/jobs/view/shipper-receiver-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-mks-inc-4374215171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Fiverr","Productivity","l","Indirect Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/indirect-buyer-at-fiverr-4328637614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","SAP Logistics Consultant","Supply Chain","רעננה","https://il.linkedin.com/jobs/view/sap-logistics-consultant-at-abra-4384972904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש לקווי הייצור","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%A7%D7%95%D7%95%D7%99-%D7%94%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4332576817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש [76046365]","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-76046365-at-iai-israel-aerospace-industries-4367755203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Israel Aerospace Industries","Aerospace","l","ראש/ת מינהל ניהול האיכות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%94%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-iai-israel-aerospace-industries-4384048166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SodaStream","E-commerce & Retail","l","ר""צ איכות- החלפה לחל""ד","Operations","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/----/E5.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","Procurement Specialist","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/procurement-specialist/DA.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"CropX","AI/ML","m","Manufacturing team member - עובד/ת ייצור","Operations","בני ברק","https://il.linkedin.com/jobs/view/manufacturing-team-member-%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-cropx-4386051199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח וייצור קרמיקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A7%D7%A8%D7%9E%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4374975871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Israel Aerospace Industries","Aerospace","l","מתאם/ת תכנון שינוע ימי ואווירי","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%90%D7%9D-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%A9%D7%99%D7%A0%D7%95%D7%A2-%D7%99%D7%9E%D7%99-%D7%95%D7%90%D7%95%D7%95%D7%99%D7%A8%D7%99-at-iai-israel-aerospace-industries-4315682651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Elbit Systems","Aerospace","l","ראש.ת צוות מובילי איכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%99-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4383679990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Wolt","E-commerce & Retail","xl","(Inventory, Ashdod) מחסנאים - אשדוד","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashdod-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%93%D7%95%D7%93-at-wolt-4266437920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות רכש ארה""ב","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%A8%D7%94-%D7%91-at-rafael-advanced-defense-systems-4367983736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות רכש מכניקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4377174008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Elmo Motion Control","Robotics & Automation","l","Buyer","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/buyer-at-elmo-motion-control-4384170254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Ceragon Networks","Telecommunications","l","General & Indirect Buyer (Procurement)","Procurement","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/general--indirect-buyer-procurement/4D.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Silverfort","Cybersecurity","l","Procurement Specialist","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/procurement-specialist/7A.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Netafim","Sustainable Technology","l","Team Leader-Warehouse","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/team-leader-warehouse/6E.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Orpak Systems","E-commerce & Retail","l","Supply Chain and Procurement Manager","Procurement","יקום","https://www.comeet.com/jobs/Orpak/65.001/supply-chain-and-procurement-manager/EC.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Cardo Systems","Telecommunications","m","מחסנאי","Operations","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/None/02.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Netafim","Sustainable Technology","l","Inventory Planning Manager","Supply Chain","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/inventory-planning-manager/5F.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"D-Fend Solutions","Aerospace","m","Senior Purchasing Manager","Operations","רעננה","https://jobs.lever.co/d-fendsolutions/ab37c32c-832b-4e54-836c-087b1746fd68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
